Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_2950,MMAR_2950,15,9,6,34814.999,29556.166,Cell Associated,∆drr,4.54176638703725,4.47064809707612
MMAR_2951,MMAR_2951,15,9,6,4461.64316666667,4548.51805,Cell Associated,∆drr,3.64949483332913,3.65786992247206
MMAR_2952,MMAR_2952,15,9,6,4197.47494444444,6009.34921666667,Cell Associated,∆drr,3.62298811242843,3.77882744256616
MMAR_2953,MMAR_2953,15,9,6,1244.53846666667,1584.73118333333,Cell Associated,∆drr,3.09500832449053,3.19995560378018
MMAR_2954,MMAR_2954,15,9,6,1518.41181555556,1626.618425,Cell Associated,∆drr,3.18138957456861,3.21128568732384
MMAR_2956,MMAR_2956,15,9,6,340.040712222222,647.815306,Cell Associated,∆drr,2.53153091714507,2.81145120491653
MMAR_2958,mimD,15,9,6,2832.36277222222,2418.37508333333,Cell Associated,∆drr,3.45214887750794,3.38352365963015
MMAR_2959,MMAR_2959,14,8,6,277.692859,261.00052,Cell Associated,∆drr,2.44356471181086,2.41664137259846
MMAR_2960,MMAR_2960,9,6,3,319.022177833333,96.52931,Cell Associated,∆drr,2.50382087545793,1.98465920182604
MMAR_2962,MMAR_2962,15,9,6,1497.07043333333,1076.40285,Cell Associated,∆drr,3.17524223326786,3.03197483897804
MMAR_2963,MMAR_2963,6,3,3,274.433453333333,325.452536666667,Cell Associated,∆drr,2.43843705059345,2.51248766090185
MMAR_2964,MMAR_2964,6,3,3,1342.6289,683.2109,Cell Associated,∆drr,3.12795599111007,2.83455478650427
MMAR_2965,nadR,15,9,6,5221.68206666667,1268.92240833333,Cell Associated,∆drr,3.71781042533914,3.10343506680478
MMAR_2966,MMAR_2966,6,3,3,159.63293,195.420773333333,Cell Associated,∆drr,2.20312248502291,2.29097072757371
MMAR_2967,MMAR_2967,15,9,6,7751.50077777778,7860.56583333333,Cell Associated,∆drr,3.88938579494598,3.89545380932815
MMAR_2968,MMAR_2968,9,6,3,2657.74553333333,2210.07436666667,Cell Associated,∆drr,3.42451339693795,3.3444068874813
MMAR_2971,MMAR_2971,15,9,6,29086.9066255556,35567.72552,Cell Associated,∆drr,4.46369753675459,4.55105609387017
MMAR_2972,MMAR_2972,6,3,3,241.355283333333,232.683595,Cell Associated,∆drr,2.38265681008406,2.36676576509969
MMAR_2973,MMAR_2973,12,6,6,504.444378333333,473.063659333333,Cell Associated,∆drr,2.70281328650033,2.67491958690464
MMAR_2974,MMAR_2974,6,3,3,232.444663,562.706893333333,Cell Associated,∆drr,2.36631957910048,2.75028223542819
MMAR_2975,MMAR_2975,6,3,3,416.320644666667,1298.79374,Cell Associated,∆drr,2.61942794738091,3.11354018672174
MMAR_2976,MMAR_2976,15,9,6,14851.0476666667,10283.7581666667,Cell Associated,∆drr,4.1717570920238,4.01215185520175
MMAR_2977,fatA,15,9,6,7530.61522222222,7584.3013,Cell Associated,∆drr,3.87683045783441,3.87991557780155
MMAR_2980,MMAR_2980,15,9,6,573.561178888889,669.119858333333,Cell Associated,∆drr,2.75857974871815,2.82550391918836
MMAR_2981,fabG3_1,15,9,6,18831.1748777778,10147.5487333333,Cell Associated,∆drr,4.2748774165126,4.00636114568205
MMAR_2983,MMAR_2983,6,3,3,458.888033333333,294.60006,Cell Associated,∆drr,2.66170673251474,2.46923283095762
MMAR_2984,MMAR_2984,15,9,6,1033.28203333333,919.042863333333,Cell Associated,∆drr,3.0142188779598,2.96333576696286
MMAR_2985,bphC_1,9,6,3,221.355,294.497063333333,Cell Associated,∆drr,2.34508933633467,2.46908096844574
MMAR_2986,MMAR_2986,15,9,6,6614.74726666667,8126.62466666667,Cell Associated,∆drr,3.82051325550933,3.90991020204891
MMAR_2987,MMAR_2987,9,6,3,242.819361,780.345033333333,Cell Associated,∆drr,2.38528331189349,2.89228667056262
MMAR_2988,MMAR_2988,15,9,6,949.530978888889,492.899645,Cell Associated,∆drr,2.97750913836322,2.6927585053639
MMAR_2991,MMAR_2991,15,9,6,47140.5645555556,52796.2785,Cell Associated,∆drr,4.67339477933159,4.72260331109678
MMAR_2992,folE_1,15,9,6,500.749091111111,439.600511666667,Cell Associated,∆drr,2.69962016969644,2.64305818924254
MMAR_2993,MMAR_2993,15,9,6,42538.7571111111,17929.0986666667,Cell Associated,∆drr,4.62878479662286,4.25355845721794
MMAR_2994,fdxA_2,9,6,3,666.891027333333,105.451161666667,Cell Associated,∆drr,2.82405487425501,2.02305136835852
MMAR_2995,MMAR_2995,15,9,6,21453.4358888889,18317.001,Cell Associated,∆drr,4.33149685680454,4.26285436912611
MMAR_3007,MMAR_3007,9,6,3,1301.45948666667,1379.15156666667,Cell Associated,∆drr,3.11443065343568,3.13961199710394
MMAR_3010,MMAR_3010,15,9,6,16754.5146444444,3518.85846666667,Cell Associated,∆drr,4.22413185143165,3.54640179926435
MMAR_3011,MMAR_3011,6,3,3,221.928516666667,127.01917,Cell Associated,∆drr,2.34621311041254,2.10386927053817
MMAR_3014,MMAR_3014,3,3,0,1496.37761666667,NA,Cell Associated,∆drr,3.17504120324786,0
MMAR_3015,MMAR_3015,15,9,6,3343.34297111111,4097.80326666667,Cell Associated,∆drr,3.52418093023326,3.61255110432091
MMAR_3016,pncA,14,8,6,771.5923485,308.253798333333,Cell Associated,∆drr,2.88738791230945,2.48890843671966
MMAR_3017,MMAR_3017,15,9,6,1911.36975555556,1296.52578,Cell Associated,∆drr,3.28134470969448,3.11278115666297
MMAR_3019,MMAR_3019,15,9,6,3980.6995,4215.41826666667,Cell Associated,∆drr,3.59995939425891,3.62484067312281
MMAR_3021,lppI,15,9,6,423.535637777778,340.203885,Cell Associated,∆drr,2.626889959269,2.53173926878398
MMAR_3024,MMAR_3024,15,9,6,6538.78351111111,7651.83141666667,Cell Associated,∆drr,3.81549695879016,3.88376539318773
MMAR_3025,pks12,15,9,6,17150.9016666667,13099.5038333333,Cell Associated,∆drr,4.23428695694813,4.11725484630261
MMAR_3027,MMAR_3027,15,9,6,59416.0785555556,43673.8766666667,Cell Associated,∆drr,4.77390398510004,4.6402217433346
MMAR_3028,ppm1B,15,9,6,31010.3804444444,33433.7845,Cell Associated,∆drr,4.49150709432212,4.52418553885524
MMAR_3029,ppm1A,15,9,6,2773.11792222222,2993.91196666667,Cell Associated,∆drr,3.44296833762024,3.47623902614966
MMAR_3030,MMAR_3030,15,9,6,4929.90905555556,6022.6107,Cell Associated,∆drr,3.69283890770833,3.77978479139472
MMAR_3032,MMAR_3032,15,9,6,6370.40398888889,6335.38708333333,Cell Associated,∆drr,3.80416697465589,3.80177315481851
MMAR_3033,MMAR_3033,12,6,6,1147.47927333333,3044.61759333333,Cell Associated,∆drr,3.05974484971409,3.4835327526226
MMAR_3034,MMAR_3034,6,3,3,1358.53646666667,806.642473333333,Cell Associated,∆drr,3.13307130050845,2.90668108582019
MMAR_3035,MMAR_3035,15,9,6,838.415586666667,818.796738333333,Cell Associated,∆drr,2.92345934351895,2.91317610398722
MMAR_3036,MMAR_3036,15,9,6,14172.0198888889,15287.8410833333,Cell Associated,∆drr,4.15143175314665,4.18434615959182
MMAR_3037,cobN,15,9,6,22005.7068888889,17541.2586666667,Cell Associated,∆drr,4.34253532395613,4.24406075279147
MMAR_3039,MMAR_3039,6,3,3,260.373266666667,1313.32045666667,Cell Associated,∆drr,2.41559639181953,3.11837070901503
MMAR_3040,MMAR_3040,15,9,6,5466.40893333333,7332.69743333333,Cell Associated,∆drr,3.73770211744941,3.86526376521589
MMAR_3041,MMAR_3041,9,6,3,1234.56388833333,260.29632,Cell Associated,∆drr,3.09151356946656,2.415468028213
MMAR_3042,MMAR_3042,15,9,6,898.183492222222,881.543508333333,Cell Associated,∆drr,2.95336506887112,2.94524375164701
MMAR_3043,MMAR_3043,15,9,6,2867.81852666667,1777.38825333333,Cell Associated,∆drr,3.45755166604708,3.24978230561206
MMAR_3044,MMAR_3044,15,9,6,464.868440666667,649.50393,Cell Associated,∆drr,2.66733006347809,2.81258178323376
MMAR_3045,cobH,15,9,6,2870.68095555556,2826.61648333333,Cell Associated,∆drr,3.45798492814921,3.45126688720514
MMAR_3046,cobI,15,9,6,2767.80407777778,2907.7244,Cell Associated,∆drr,3.44213534483405,3.46355324082822
MMAR_3047,MMAR_3047,15,9,6,3209.53525222222,3491.73963333333,Cell Associated,∆drr,3.50644215015942,3.54304185243836
MMAR_3048,mmpL5_5,6,3,3,324.46363,295.09642,Cell Associated,∆drr,2.51116602262932,2.46996394083281
MMAR_3049,mmpS4_1,6,3,3,70.5397723333333,250.035543333333,Cell Associated,∆drr,1.84843405365105,2.39800174937734
MMAR_3050,blaC,15,9,6,2804.13284444444,3371.76376666667,Cell Associated,∆drr,3.44779858427413,3.52785713937292
MMAR_3052,cobK,12,6,6,1888.68226666667,1267.97073166667,Cell Associated,∆drr,3.27615890263345,3.1031092289224
MMAR_3053,cobM,12,6,6,201.261456666667,348.09238,Cell Associated,∆drr,2.30376061165107,2.54169451636049
MMAR_3054,cobL,15,9,6,2222.71647777778,2171.91526666667,Cell Associated,∆drr,3.34688406909151,3.33684287803609
MMAR_3055,MMAR_3055,15,9,6,2454.15118111111,2172.87859,Cell Associated,∆drr,3.38990131271045,3.33703546071256
MMAR_3056,MMAR_3056,15,9,6,18123.3755555556,21620.8043333333,Cell Associated,∆drr,4.25823909006373,4.33487184646422
MMAR_3058,MMAR_3058,6,3,3,564.259986666667,737.1718,Cell Associated,∆drr,2.75147925426437,2.86756871322821
MMAR_3059,MMAR_3059,6,3,3,170.27333,213.608726666667,Cell Associated,∆drr,2.23114662951937,2.32961899117375
MMAR_3060,MMAR_3060,15,9,6,276.527005555556,234.57966,Cell Associated,∆drr,2.44173755079821,2.37029035248232
MMAR_3061,MMAR_3061,6,3,3,1989.2515,2674.4271,Cell Associated,∆drr,3.29868969421407,3.4272307643177
MMAR_3064,MMAR_3064,12,6,6,289.2819625,164.366106666667,Cell Associated,∆drr,2.46132135507579,2.21581226816034
MMAR_3066,MMAR_3066,15,9,6,5689.37546666667,6558.12878333333,Cell Associated,∆drr,3.75506459569794,3.81677994074778
MMAR_3068,MMAR_3068,15,9,6,1629.02024444444,1653.46471666667,Cell Associated,∆drr,3.21192648148216,3.21839493192558
MMAR_3069,MMAR_3069,15,9,6,2955.28628888889,1938.07105333333,Cell Associated,∆drr,3.47059955887621,3.28736969505991
MMAR_3070,MMAR_3070,9,3,6,53.5441363333333,308.515149333333,Cell Associated,∆drr,1.72871191779141,2.48927649449676
MMAR_3071,MMAR_3071,15,9,6,1046.67448222222,1033.01855,Cell Associated,∆drr,3.01981163625799,3.01410812025177
MMAR_3072,MMAR_3072,9,3,6,213.431833333333,188.937453666667,Cell Associated,∆drr,2.32925919489142,2.27631805801941
MMAR_3074,MMAR_3074,15,9,6,9597.66505555556,9822.74733333333,Cell Associated,∆drr,3.98216558961993,3.99223297300428
MMAR_3075,pepE,15,9,6,37747.7044444444,29834.9171666667,Cell Associated,∆drr,4.57689054596723,4.47472483641141
MMAR_3076,MMAR_3076,15,9,6,3683.18291111111,4053.3026,Cell Associated,∆drr,3.5662232869553,3.60780902728095
MMAR_3077,MMAR_3077,15,9,6,23793.131,29244.3476666667,Cell Associated,∆drr,4.37645159573843,4.46604193830229
MMAR_3078,helY,15,9,6,8380.2713,7562.76083333333,Cell Associated,∆drr,3.92325807855697,3.87868036637443
MMAR_3079,tatC,15,9,6,424.343691111111,247.408946,Cell Associated,∆drr,2.62771774972936,2.39341539912573
MMAR_3080,tatA,15,9,6,3112.39738888889,3240.804055,Cell Associated,∆drr,3.49309504229691,3.51065277357933
MMAR_3081,MMAR_3081,15,9,6,7306.25205555556,6493.9798,Cell Associated,∆drr,3.86369465069121,3.81251093338728
MMAR_3082,MMAR_3082,15,9,6,6478.68312222222,11107.1138333333,Cell Associated,∆drr,3.81148673876061,4.0456012228386
MMAR_3083,MMAR_3083,15,9,6,26807.5404444444,25342.4235,Cell Associated,∆drr,4.42825696987971,4.40384814418394
MMAR_3084,prcA,15,9,6,35035.1881111111,42634.2026666667,Cell Associated,∆drr,4.54450445365201,4.62975814533726
MMAR_3085,prcB,15,9,6,73182.626,80731.2608333333,Cell Associated,∆drr,4.86440798914687,4.90704173519967
MMAR_3086,MMAR_3086,15,9,6,2361.25216666667,1414.42092666667,Cell Associated,∆drr,3.37314236943532,3.15057867319829
MMAR_3087,MMAR_3087,15,9,6,27609.0464444444,24230.3541666667,Cell Associated,∆drr,4.44105140732498,4.38435976211542
MMAR_3088,MMAR_3088,15,9,6,1107.92713555556,780.828353333333,Cell Associated,∆drr,3.04451119932138,2.89255557498733
MMAR_3090,MMAR_3090,15,9,6,9259.54122222222,10535.0575,Cell Associated,∆drr,3.96658946944725,4.0226369103157
MMAR_3091,MMAR_3091,15,9,6,80774.5303333333,97636.6325,Cell Associated,∆drr,4.90727444147477,4.98961279213097
MMAR_3093,MMAR_3093,14,8,6,235.92077025,171.827581666667,Cell Associated,∆drr,2.37276617745989,2.23509287779666
MMAR_3094,MMAR_3094,15,9,6,12227.1898333333,12982.5426666667,Cell Associated,∆drr,4.08732665490119,4.11335975856287
MMAR_3096,MMAR_3096,15,9,6,3479.44304444444,3150.40975,Cell Associated,∆drr,3.5415097318539,3.49836704286611
MMAR_3097,MMAR_3097,9,6,3,1301.19703666667,5564.2322,Cell Associated,∆drr,3.11434306555296,3.74540524516518
MMAR_3098,MMAR_3098,15,9,6,12906.3955777778,24931.93125,Cell Associated,∆drr,4.11080497199172,4.3967559206511
MMAR_3099,MMAR_3099,15,9,6,757.010927777778,3225.17050166667,Cell Associated,∆drr,2.87910214877264,3.50855267896374
MMAR_3101,lpd_1,15,9,6,16974.7423333333,15440.8738333333,Cell Associated,∆drr,4.22980319066619,4.18867187438418
MMAR_3102,MMAR_3102,6,3,3,194.20689,74.929745,Cell Associated,∆drr,2.28826463358383,1.8746542546149
MMAR_3103,hisG,15,9,6,33587.422,38090.9923333333,Cell Associated,∆drr,4.52617667088123,4.58082228689768
MMAR_3106,PPE37,3,3,0,1170.1144,NA,Cell Associated,∆drr,3.0682283240196,0
MMAR_3107,MMAR_3107,15,9,6,3307.11346666667,3461.8151,Cell Associated,∆drr,3.51944909576095,3.53930386793159
MMAR_3108,MMAR_3108,15,9,6,7669.07574888889,6484.894,Cell Associated,∆drr,3.88474302739826,3.81190288163963
MMAR_3109,MMAR_3109,15,9,6,8868.51004444445,8741.03908333333,Cell Associated,∆drr,3.94785066224104,3.94156306207774
MMAR_3110,mshC,15,9,6,18431.5709444444,14828.5356666667,Cell Associated,∆drr,4.26556235222549,4.17109826611363
MMAR_3111,gabD1_1,15,9,6,1272.96746111111,1496.79435,Cell Associated,∆drr,3.10481730260063,3.17516213514905
MMAR_3112,cysQ,15,9,6,999.799816666667,610.148599,Cell Associated,∆drr,2.99991305277998,2.78543561839828
MMAR_3113,MMAR_3113,15,9,6,847.576592222222,514.15988,Cell Associated,∆drr,2.92817895416299,2.71109818554218
MMAR_3114,MMAR_3114,15,9,6,12623.2107777778,10816.3754666667,Cell Associated,∆drr,4.10116983396653,4.03408175443625
MMAR_3115,MMAR_3115,15,9,6,20927.444,20547.3896666667,Cell Associated,∆drr,4.32071618846854,4.31275665709437
MMAR_3116,MMAR_3116,6,3,3,445.035953333333,331.561963333333,Cell Associated,∆drr,2.64839509795517,2.52056470263234
MMAR_3117,MMAR_3117,6,3,3,144.088486666667,172.3938,Cell Associated,∆drr,2.15862928007216,2.2365216427288
MMAR_3118,lppL,15,9,6,712.284064555556,940.967486666667,Cell Associated,∆drr,2.8526532282797,2.97357461747061
MMAR_3120,pyrD,15,9,6,4251.57365888889,5059.91173333333,Cell Associated,∆drr,3.62854970766798,3.70414294093849
MMAR_3121,MMAR_3121,6,3,3,1396.38386666667,1433.66172333333,Cell Associated,∆drr,3.14500482248379,3.15644669036913
MMAR_3122,MMAR_3122,15,9,6,153859.398333333,146145.041666667,Cell Associated,∆drr,5.18712402979792,5.164784085425
MMAR_3123,MMAR_3123,15,9,6,39614.0358888889,37764.3305,Cell Associated,∆drr,4.5978490906998,4.57708178976844
MMAR_3126,MMAR_3126,6,3,3,881.328886666667,1366.82353333333,Cell Associated,∆drr,2.94513800490521,3.13571244767196
MMAR_3128,MMAR_3128,15,9,6,343.518906777778,348.8896035,Cell Associated,∆drr,2.53595064498594,2.54268802817596
MMAR_3129,MMAR_3129,15,9,6,1446.71913777778,964.291808333333,Cell Associated,∆drr,3.16038422652149,2.98420847744199
MMAR_3132,MMAR_3132,15,9,6,13360.9531111111,10177.7853166667,Cell Associated,∆drr,4.12583743988592,4.00765328591924
MMAR_3133,fadD14_1,15,9,6,1174.49378277778,1796.0674,Cell Associated,∆drr,3.06985072216731,3.25432263015915
MMAR_3134,MMAR_3134,15,9,6,1035.76886977778,1843.22898333333,Cell Associated,∆drr,3.01526285407819,3.26557929073768
MMAR_3135,cyp136B2,15,9,6,8027.85116666667,9778.97278333333,Cell Associated,∆drr,3.90459931223416,3.99029323740929
MMAR_3136,MMAR_3136,12,6,6,1650.06331666667,845.036211666667,Cell Associated,∆drr,3.21750060939655,2.92687531982549
MMAR_3137,MMAR_3137,9,6,3,242.030315,329.92725,Cell Associated,∆drr,2.38386976603278,2.51841818713033
MMAR_3138,MMAR_3138,6,3,3,138.246873333333,97.77736,Cell Associated,∆drr,2.140655317847,1.990238307085
MMAR_3140,MMAR_3140,6,3,3,2406.71566666667,1606.10698333333,Cell Associated,∆drr,3.38142478504374,3.20577447040957
MMAR_3141,MMAR_3141,12,6,6,592.381045,6681.699283,Cell Associated,∆drr,2.77260115352303,3.82488692585575
MMAR_3142,MMAR_3142,15,9,6,7418.67528666667,9954.03463,Cell Associated,∆drr,3.87032636254948,3.99799914731736
MMAR_3143,MMAR_3143,15,9,6,3836.18445555556,3594.36256666667,Cell Associated,∆drr,3.58389948121604,3.55562188266744
MMAR_3144,MMAR_3144,15,9,6,675.733422222222,833.133615,Cell Associated,∆drr,2.82977539994868,2.92071465759378
MMAR_3148,MMAR_3148,6,3,3,89.4820583333333,144.71379,Cell Associated,∆drr,1.95173596550648,2.16050991768123
MMAR_3149,MMAR_3149,15,9,6,2876.47405111111,5111.35096666667,Cell Associated,∆drr,3.45886046057598,3.70853570244879
MMAR_3150,MMAR_3150,15,9,6,10583.5971444444,8920.6739,Cell Associated,∆drr,4.02463330044678,3.95039766379276
MMAR_3151,MMAR_3151,15,9,6,353.226814444444,571.68586,Cell Associated,∆drr,2.54805366467685,2.7571574505667
MMAR_3152,MMAR_3152,9,3,6,594.863986666667,215.885645,Cell Associated,∆drr,2.77441767733752,2.33422376551833
MMAR_3153,MMAR_3153,11,5,6,236.3911862,839.917127333333,Cell Associated,∆drr,2.37363127992469,2.92423643735074
MMAR_3155,MMAR_3155,15,9,6,984.518971111111,3067.25298333333,Cell Associated,∆drr,2.99322408915823,3.48674959754578
MMAR_3156,MMAR_3156,15,9,6,1188.80292844444,607.518771666667,Cell Associated,∆drr,3.0751098662396,2.78355970170294
MMAR_3158,MMAR_3158,15,9,6,358.303456666667,456.374803333333,Cell Associated,∆drr,2.55425099796242,2.65932165880628
MMAR_3159,MMAR_3159,15,9,6,354.945995555556,330.0377625,Cell Associated,∆drr,2.55016228089633,2.51856363414183
MMAR_3160,MMAR_3160,11,6,5,610.766903333333,337.8616084,Cell Associated,∆drr,2.78587549516706,2.52873884520107
MMAR_3163,MMAR_3163,15,9,6,484.086001666667,397.578701666667,Cell Associated,∆drr,2.6849225243124,2.59942311114683
MMAR_3164,MMAR_3164,15,9,6,6495.83013333333,3053.58766333333,Cell Associated,∆drr,3.81263465953353,3.48481039237035
MMAR_3166,MMAR_3166,9,6,3,2764.89765,4642.087,Cell Associated,∆drr,3.44167905937926,3.66671327555675
MMAR_3170,MMAR_3170,15,9,6,6956.56637777778,11606.7838833333,Cell Associated,∆drr,3.84239493341264,4.06471189801465
MMAR_3173,mbtH,12,6,6,449.101395,397.558521666667,Cell Associated,∆drr,2.65234440407154,2.59940106699548
MMAR_3174,mmpL4_5,15,9,6,481.434152222222,370.613901666667,Cell Associated,∆drr,2.68253689523598,2.5689217056032
MMAR_3176,MMAR_3176,15,9,6,27490.2123333333,20989.4354166667,Cell Associated,∆drr,4.43917809433015,4.32200075688998
MMAR_3182,MMAR_3182,15,9,6,6598.49268888889,7204.41331666667,Cell Associated,∆drr,3.81944473983576,3.85759862030498
MMAR_3183,MMAR_3183,12,6,6,117.097646,244.200100833333,Cell Associated,∆drr,2.06854816458999,2.38774583893463
MMAR_3185,wag31,15,9,6,207254.072888889,180808.896,Cell Associated,∆drr,5.31650307391852,5.25721979443949
MMAR_3187,MMAR_3187,15,9,6,5637.29243333333,9083.62273333333,Cell Associated,∆drr,3.75107056433745,3.95825908853383
MMAR_3188,MMAR_3188,15,9,6,12738.0568555556,11472.4847666667,Cell Associated,∆drr,4.10510318300144,4.05965748970451
MMAR_3189,yfiH,15,9,6,20454.2658888889,31331.712,Cell Associated,∆drr,4.31078389712572,4.49598412586924
MMAR_3190,ftsZ,15,9,6,65255.6745555556,87859.3223333333,Cell Associated,∆drr,4.81461828338212,4.94378784919075
MMAR_3191,ftsQ,15,9,6,3420.53368444444,1798.51727166667,Cell Associated,∆drr,3.53409387159036,3.25491461282648
MMAR_3192,murC,15,9,6,15889.6788888889,13704.5646,Cell Associated,∆drr,4.20111512073206,4.13686524236941
MMAR_3193,murG,15,9,6,5773.65452222222,7185.12956666667,Cell Associated,∆drr,3.76145079347242,3.85643460400553
MMAR_3195,murD,15,9,6,5614.59043333333,5625.56945,Cell Associated,∆drr,3.74931808133999,3.75016649060124
MMAR_3196,murX,6,3,3,1282.25577666667,4145.99563333333,Cell Associated,∆drr,3.1079746642742,3.61762884034823
MMAR_3197,murF,15,9,6,9673.49818888889,9176.9153,Cell Associated,∆drr,3.98558355468268,3.96269672332335
MMAR_3198,murE,15,9,6,14894.8533444444,14542.1318333333,Cell Associated,∆drr,4.17303623148446,4.16262807747121
MMAR_3200,pbpB,15,9,6,1014.02265444444,3116.54706,Cell Associated,∆drr,3.0060476577491,3.49367368914363
MMAR_3202,MMAR_3202,15,9,6,6939.00194444444,7390.30723333333,Cell Associated,∆drr,3.84129700918813,3.86866249346489
MMAR_3203,MMAR_3203,15,9,6,16957.0517777778,17228.7098333333,Cell Associated,∆drr,4.22935034627308,4.23625275665621
MMAR_3204,MMAR_3204,6,3,3,802.562043333333,939.855686666667,Cell Associated,∆drr,2.90447861619936,2.97306117349771
MMAR_3205,MMAR_3205,15,9,6,2172.72993222222,2253.14144166667,Cell Associated,∆drr,3.33700574738138,3.35278845555306
MMAR_3206,lppM,15,9,6,2939.31718888889,3407.66308333333,Cell Associated,∆drr,3.46824645437858,3.53245664939209
MMAR_3207,MMAR_3207,15,9,6,6763.35737777778,5119.25063333333,Cell Associated,∆drr,3.83016233627884,3.70920639268934
MMAR_3208,idsA2,15,9,6,8381.21613333333,7907.8161,Cell Associated,∆drr,3.92330704030993,3.89805656103568
MMAR_3209,MMAR_3209,15,9,6,184.037928333333,176.157843333333,Cell Associated,∆drr,2.26490733588125,2.24590198467623
MMAR_3210,MMAR_3210,15,9,6,27022.6634444444,30916.3911666667,Cell Associated,∆drr,4.43172815231807,4.49018879352981
MMAR_3211,pknL,15,9,6,556.6222,485.281921666667,Cell Associated,∆drr,2.74556052349503,2.68599411273162
MMAR_3214,MMAR_3214,6,3,3,486.07582,412.686423333333,Cell Associated,∆drr,2.68670401749141,2.61562018157816
MMAR_3215,MMAR_3215,6,3,3,807.87878,283.37329,Cell Associated,∆drr,2.90734620096452,2.45235891241713
MMAR_3216,MMAR_3216,2,0,2,NA,63.9238855,Cell Associated,∆drr,0,1.80566316492803
MMAR_3217,erg12,12,6,6,3739.61012666667,1081.36894,Cell Associated,∆drr,3.57282632715684,3.03397389124263
MMAR_3222,aroG,15,9,6,79990.7508888889,62152.9869166667,Cell Associated,∆drr,4.90303977361523,4.79346200458274
MMAR_3223,MMAR_3223,15,9,6,2800.65448444444,2878.18989333333,Cell Associated,∆drr,3.44725953340231,3.4591194438418
MMAR_3225,MMAR_3225,6,3,3,121.035008,80.719809,Cell Associated,∆drr,2.08291100322761,1.90698012559823
MMAR_3226,MMAR_3226,15,9,6,5812.56441111111,5144.95536666667,Cell Associated,∆drr,3.7643677784976,3.71138161153879
MMAR_3227,MMAR_3227,6,3,3,402.208233333333,485.072203333333,Cell Associated,∆drr,2.60445095650099,2.68580638844831
MMAR_3228,MMAR_3228,15,9,6,8165.26016666667,2141.66886666667,Cell Associated,∆drr,3.9119700270577,3.33075232340695
MMAR_3229,MMAR_3229,15,9,6,61334.8237777778,53571.5078333333,Cell Associated,∆drr,4.78770712183226,4.7289338702758
MMAR_3230,MMAR_3230,15,9,6,2207.1699,2211.4198,Cell Associated,∆drr,3.34383576487551,3.34467119373998
MMAR_3231,fadD15,15,9,6,57998.7366666667,51612.106,Cell Associated,∆drr,4.76341853382723,4.7127515805487
MMAR_3232,MMAR_3232,15,9,6,3377.3532,2384.11922666667,Cell Associated,∆drr,3.52857648106476,3.37732797010708
MMAR_3234,MMAR_3234,14,8,6,254.749815,327.083516666667,Cell Associated,∆drr,2.40611387729276,2.51465865845978
MMAR_3235,MMAR_3235,6,3,3,862.6543,757.916446666667,Cell Associated,∆drr,2.93583679144981,2.87962133128947
MMAR_3236,trpD,15,9,6,10979.5516666667,13129.385,Cell Associated,∆drr,4.0405846067199,4.11824438356383
MMAR_3237,ctaE,15,9,6,17915.2398888889,18668.93025,Cell Associated,∆drr,4.25322262783694,4.27111943311606
MMAR_3238,qcrC,15,9,6,7178.96037777778,8631.68965,Cell Associated,∆drr,3.85606155637531,3.93609581701829
MMAR_3239,qcrA,15,9,6,59834.1997777778,61254.3988333333,Cell Associated,∆drr,4.77694948715261,4.78713728194183
MMAR_3240,qcrB,15,9,6,30251.9678888889,38541.2678333333,Cell Associated,∆drr,4.48075363074014,4.58592599687792
MMAR_3241,MMAR_3241,15,9,6,1084.35066777778,962.162431666667,Cell Associated,∆drr,3.03516975125515,2.98324839555305
MMAR_3242,mmpS3,15,9,6,1096.51950555556,1083.54301833333,Cell Associated,∆drr,3.04001636157651,3.03484615816061
MMAR_3244,ctaC,15,9,6,43673.3318888889,42684.5953333333,Cell Associated,∆drr,4.64021632601248,4.63027116849558
MMAR_3245,asnB,15,9,6,10295.7571111111,11408.9174666667,Cell Associated,∆drr,4.01265828850507,4.05724443840972
MMAR_3246,cbhK,15,9,6,137769.539666667,145421.588333333,Cell Associated,∆drr,5.13915320728866,5.16262888381379
MMAR_3247,MMAR_3247,15,9,6,4088.34191111111,3267.31988333333,Cell Associated,∆drr,3.61154720901988,3.51419165567707
MMAR_3248,MMAR_3248,15,9,6,26684.5101111111,22270.738,Cell Associated,∆drr,4.42625923419623,4.34773460877257
MMAR_3249,MMAR_3249,15,9,6,3287.54829666667,3603.67308166667,Cell Associated,∆drr,3.51687214167173,3.55674538572877
MMAR_3250,MMAR_3250,15,9,6,1254.83239333333,2031.49276666667,Cell Associated,∆drr,3.0985857214254,3.30781528031621
MMAR_3251,cobU,15,9,6,703.161921111111,846.876836666667,Cell Associated,∆drr,2.84705534400671,2.92782025443297
MMAR_3252,cobT,15,9,6,18527.912,25977.9491666667,Cell Associated,∆drr,4.26782647933117,4.41460486264325
MMAR_3255,ilvE,15,9,6,57388.7723333333,65721.4218333333,Cell Associated,∆drr,4.758826934373,4.81770695049783
MMAR_3256,gcvT,15,9,6,79190.9096666667,71631.4256666667,Cell Associated,∆drr,4.89867533173867,4.85510359492527
MMAR_3257,MMAR_3257,15,9,6,1108.48724777778,1018.38742833333,Cell Associated,∆drr,3.04473070128307,3.00791302945239
